tipo_cultivo,ubicacion,tamanio,rdto,uso_fertilizantes
Semierecta.,7543 Knapp Inlet Suite 042,82921,0.3501,True
Erecta.,2542 Donna Track Suite 950,83047,0.551,True
Semierecta.,4229 Tonya Gateway Apt. 627,67488,0.3713,True
Rastrera.,89268 Luke Ford Apt. 837,87844,0.7297,True
Erecta.,280 House Walk Suite 893,10527,0.7415,False
Semierecta.,57833 Andrew Terrace Apt. 837,25952,0.8312,False
Erecta.,22452 Coleman Spurs,93194,0.8964,True
Semierecta.,678 Lee Ranch,64677,0.6455,True
Rastrera.,19130 Kelly Village,80134,0.0274,True
Rastrera.,96884 Howard Mission Apt. 105,51624,0.4794,True
Semierecta.,98130 Valencia Stream Suite 610,83192,0.3401,True
Semierecta.,6414 Robert Row Apt. 718,44107,0.1913,True
Erecta.,24967 Cannon Haven Apt. 343,48692,0.429,True
Semierecta.,4499 Jacob Key Suite 557,82791,0.7284,True
Erecta.,98626 Antonio Isle Apt. 899,47377,0.921,True
Semierecta.,761 Ryan Branch,68478,0.004,True
Semierecta.,6925 Roger Ville Suite 849,38016,0.7441,True
Semierecta.,6386 Joseph Harbor,59219,0.321,True
Semierecta.,6765 Antonio Roads Apt. 111,83251,0.6103,True
Rastrera.,50497 Joseph Roads,95906,0.3174,False
Erecta.,1387 Jason Causeway Apt. 040,65144,0.047,False
Erecta.,658 Foster Throughway,31678,0.8616,False
Rastrera.,16011 Fletcher Villages Apt. 670,40472,0.0093,False
Rastrera.,117 Michael Motorway Suite 789,18428,0.168,True
Semierecta.,4594 Joseph Summit,85703,0.2453,True
Erecta.,3869 Huynh Terrace,24807,0.7281,True
Semierecta.,272 Edwards Plaza Apt. 465,6656,0.6623,False
Semierecta.,3434 Harper Route,20113,0.4685,True
Erecta.,11030 Brittany Hill,28694,0.2762,True
Semierecta.,0552 Laura Plain Apt. 703,27677,0.4563,True
Rastrera.,96443 Garza Route Apt. 561,2543,0.5689,False
Semierecta.,1729 Melissa Glens Apt. 234,8205,0.0703,False
Semierecta.,85434 Brianna Brooks Apt. 882,15395,0.9949,False
Rastrera.,405 Green Circles Suite 053,84314,0.2443,True
Semierecta.,56913 Harris Groves Suite 106,67823,0.7966,True
Erecta.,673 Jones Manors Suite 473,2559,0.3002,False
Semierecta.,2004 Clark Circle,40423,0.9428,False
Erecta.,24288 Lewis Greens,27515,0.9392,False
Erecta.,3629 Melissa Ramp Apt. 861,93077,0.6402,False
Erecta.,4112 Cordova Village,39837,0.9931,True
Rastrera.,3452 Wendy Knoll Apt. 030,81984,0.3775,True
Erecta.,48447 Rivera Tunnel,62445,0.0856,False
Rastrera.,593 Ward Views,41375,0.2477,False
Semierecta.,3545 Trevor Cliff Apt. 273,13446,0.9156,False
Erecta.,81154 Harris Dam Suite 130,96904,0.6514,False
Erecta.,3203 Noah Island Apt. 036,41290,0.3201,True
Erecta.,898 Mccall Walks Apt. 322,47680,0.1134,False
Erecta.,3256 Lisa Flats,59363,0.6718,True
Rastrera.,159 Dale Tunnel,7147,0.1073,True
Semierecta.,23595 Carrie Locks,23643,0.3013,True
Erecta.,79211 Ford Greens,57780,0.4304,False
Rastrera.,97798 Richard Forges,98577,0.2679,False
Erecta.,66150 Ian Estates,29281,0.3199,True
Semierecta.,068 Chelsea Keys,22873,0.5649,False
Erecta.,313 Morrow Circle,9150,0.4308,True
Semierecta.,2551 Fitzgerald Stravenue Apt. 146,64410,0.5828,True
Semierecta.,910 Bennett Harbors,2472,0.1162,True
Rastrera.,50943 Amanda Ville,47017,0.8214,False
Semierecta.,8006 Scott Corners Apt. 280,35304,0.2218,True
Erecta.,176 Jodi Circles Suite 160,71726,0.5752,False
Erecta.,274 Rebecca Trafficway,14406,0.6911,True
Semierecta.,484 Carla Row,60176,0.163,True
Erecta.,429 Amy Freeway,4505,0.4666,True
Semierecta.,5616 Stevens Overpass,81446,0.415,False
Erecta.,5279 Clark Centers,76576,0.0,True
Erecta.,7388 Norma Via Apt. 774,78096,0.5763,True
Semierecta.,620 Joshua Trail,54582,0.1619,False
Rastrera.,961 Brenda Village,62869,0.2895,False
Semierecta.,2222 Michael Skyway,3664,0.0625,True
Rastrera.,95401 Woods Curve Apt. 888,70492,0.4703,False
Rastrera.,5824 Martin Station,33940,0.4932,True
Erecta.,90056 Mario Cliff,19584,0.4188,True
Erecta.,1204 Brown Mountain,93374,0.4006,False
Semierecta.,4110 Heather Mission Suite 236,70812,0.7203,False
Rastrera.,059 Peck Groves,29852,0.9708,True
Erecta.,1692 Adam Dam Apt. 042,51361,0.5739,True
Erecta.,3762 Kristen Walk Suite 314,30155,0.0673,True
Rastrera.,112 Kim Hills Suite 444,81521,0.9907,True
Erecta.,6334 Hopkins Mount Apt. 489,10681,0.9961,True
Rastrera.,026 Maria Turnpike Apt. 086,84763,0.5272,True
Semierecta.,126 Stout Spur,3252,0.4489,False
Rastrera.,862 Perry Ferry,32437,0.0325,False
Erecta.,10382 Jamie Alley Suite 890,53991,0.7832,True
Semierecta.,53333 Bray Manors Apt. 957,9859,0.45,True
Rastrera.,128 Dennis Causeway Suite 310,46036,0.3131,False
Erecta.,705 Clark Inlet,40311,0.1098,True
Erecta.,9182 Benjamin Fall Suite 495,33754,0.4076,True
Semierecta.,762 Eaton Underpass,13864,0.4399,True
Semierecta.,837 King Field Apt. 417,86933,0.9227,True
Rastrera.,868 Allen Terrace,31476,0.9684,False
Semierecta.,6207 Sophia Row Apt. 462,82487,0.8453,False
Erecta.,9437 Kayla Street Suite 532,54624,0.8495,True
Semierecta.,390 Roberts Gateway Suite 791,41560,0.1509,False
Semierecta.,019 Diana Crossing Suite 534,13419,0.9985,True
Rastrera.,0677 Adams Views Suite 439,77332,0.2268,True
Erecta.,9347 Butler Avenue,45814,0.8126,True
Erecta.,208 Keller Valley,92768,0.0831,False
Erecta.,66221 Robinson Mission Apt. 553,76377,0.9463,True
Rastrera.,17191 Jones Ridge,29382,0.3955,True
Rastrera.,47557 Christian Mission,34754,0.979,False
Semierecta.,82917 Larry Squares,54168,0.0277,True
Semierecta.,81369 Marshall Ways Apt. 992,81308,0.0803,True
Erecta.,94371 Thomas Creek,71692,0.4425,True
Rastrera.,619 Gina Island Apt. 564,27107,0.4011,True
Semierecta.,37032 Kimberly Light,63915,0.6915,False
Rastrera.,585 Robert Flats,17119,0.2095,False
Erecta.,8518 Nelson Orchard Suite 973,82895,0.9829,False
Rastrera.,68609 Foster Road Apt. 335,93663,0.4351,True
Erecta.,418 Jerry Underpass,86572,0.0366,False
Rastrera.,3389 Shannon Fall,41696,0.9341,True
Rastrera.,7087 Kenneth Station,85500,0.3701,True
Semierecta.,9186 Janice Trail Suite 160,34613,0.2576,False
Semierecta.,7160 Taylor Court Suite 908,68563,0.2965,True
Erecta.,4979 Matthew Dale Suite 741,31728,0.0329,True
Semierecta.,310 Smith Village Apt. 508,20563,0.5139,False
Erecta.,4036 Mendoza Trafficway,29194,0.9477,True
Rastrera.,153 Alexander Green Suite 616,68351,0.7882,False
Erecta.,89158 Randy Harbor Suite 404,72600,0.1017,True
Semierecta.,222 Merritt Mountains,63409,0.8098,True
Rastrera.,2352 Price Way,35202,0.7336,True
Semierecta.,55624 Kyle Ports Apt. 603,84088,0.0939,True
Rastrera.,8335 Ross Tunnel,65489,0.3749,True
Rastrera.,8129 Petersen River Apt. 429,3826,0.0772,False
Erecta.,9562 Elizabeth Cove Apt. 527,53721,0.744,True
Erecta.,4491 Ryan Hills,20232,0.8791,False
Erecta.,133 Gilbert Trafficway Apt. 589,45469,0.2705,False
Semierecta.,438 James Knoll Apt. 616,79989,0.6405,True
Rastrera.,209 Joseph Gardens Suite 812,10634,0.0227,False
Erecta.,17545 Willis Spurs,48605,0.7219,True
Erecta.,5486 John Mountain Suite 929,19206,0.8637,False
Erecta.,2487 Amy Wells,87328,0.6487,False
Semierecta.,45105 Lopez Crossroad,32405,0.73,True
Semierecta.,4373 Logan Village,5100,0.2307,True
Rastrera.,459 Marc Junctions,52220,0.3632,True
Semierecta.,94974 Miller Mills Apt. 785,25651,0.6582,False
Semierecta.,1228 Michelle Ramp,37579,0.549,False
Semierecta.,184 Angela Highway,8990,0.3839,True
Semierecta.,867 Hernandez Forges,77824,0.0021,True
Erecta.,677 Barnes Mill,34257,0.0904,False
Semierecta.,667 Jamie Divide,99519,0.1203,False
Semierecta.,0005 Mary Center Suite 941,89584,0.4779,True
Erecta.,674 Bailey Island Apt. 402,37886,0.7688,True
Semierecta.,128 Diane Radial Apt. 649,16235,0.3067,False
Semierecta.,02898 Mason Burgs,93885,0.9736,False
Semierecta.,511 Evans Trace,81281,0.2042,False
Semierecta.,6501 Stewart Place Suite 638,49514,0.0701,False
Rastrera.,9137 White Parks Apt. 449,68680,0.3803,False
Erecta.,879 Joseph Valley Apt. 033,54583,0.5412,True
Erecta.,384 Kayla Street,20207,0.7529,True
Erecta.,2297 Warner Canyon Apt. 893,72633,0.1098,False
Rastrera.,5789 Kenneth Cliff,40056,0.9853,True
Semierecta.,502 Silva Ridge,82067,0.4474,False
Semierecta.,766 Hayes Course,79152,0.5899,False
Erecta.,967 Cordova Garden,50238,0.6764,False
Erecta.,60629 Frazier Ferry,6238,0.2608,False
Erecta.,493 Juan Bridge Suite 555,16727,0.7684,True
Erecta.,581 Cunningham Pines,49075,0.9439,True
Semierecta.,961 Omar Walks,90586,0.1166,False
Semierecta.,9493 Estes Motorway Apt. 302,11840,0.9156,False
Semierecta.,8318 Thomas Streets Suite 798,92287,0.5837,True
Erecta.,4116 Valerie Haven,71186,0.5818,False
Rastrera.,702 Andre Pines,59369,0.5674,True
Rastrera.,521 Deborah Throughway Apt. 518,17053,0.9542,False
Erecta.,98429 Hess Mission,8162,0.5744,True
Semierecta.,332 Kristin Branch,47619,0.255,True
Erecta.,224 Gregory Lodge,67439,0.874,True
Rastrera.,377 Davenport Place Suite 098,9175,0.2413,False
Erecta.,73361 Anna Spurs,6125,0.4269,False
Rastrera.,0829 York Crest Suite 293,88324,0.8148,True
Semierecta.,994 Michael Field Apt. 669,91750,0.3692,True
Erecta.,5156 Jeffrey Place Suite 429,49773,0.0506,False
Rastrera.,64957 Megan Crest Suite 269,24731,0.7759,False
Semierecta.,1838 Matthew Path Apt. 502,64123,0.4473,False
Semierecta.,4466 Morrow Ville,78937,0.8681,False
Erecta.,690 Brianna Brook Suite 424,49588,0.3726,True
Erecta.,2749 Perry Green,66547,0.6429,False
Erecta.,42302 Elizabeth Overpass Suite 151,2058,0.8635,True
Rastrera.,01824 Patrick Lock Apt. 153,65191,0.7991,True
Rastrera.,6205 Wilkins Court Apt. 235,20139,0.0817,True
Rastrera.,49753 Bishop Fall Suite 888,40567,0.9902,True
Rastrera.,37695 Silva Plains Apt. 814,60231,0.0488,False
Semierecta.,7760 Antonio Throughway Suite 891,81160,0.4339,False
Semierecta.,911 Lynn Fords Suite 368,63743,0.027,False
Semierecta.,59353 Castillo Centers,50630,0.9793,True
Erecta.,4582 Smith Harbor Apt. 327,2198,0.1551,False
Semierecta.,2020 Mary Mills,68671,0.2963,True
Erecta.,4488 Stevenson Corners Apt. 154,56316,0.7092,True
Erecta.,671 Samuel Unions Suite 917,46208,0.9133,False
Semierecta.,6483 Thomas Ways Suite 508,79440,0.2294,False
Semierecta.,39868 Steven Stream Suite 180,55093,0.1487,True
Semierecta.,5157 Kristen Curve,95471,0.7974,True
Erecta.,8373 Washington Cliffs Suite 278,13569,0.4882,True
Rastrera.,36393 Pacheco Springs Apt. 553,62071,0.1872,False
Erecta.,0927 Dean Avenue,18192,0.0655,True
Semierecta.,068 Ethan Locks Suite 093,24540,0.2727,False
Semierecta.,792 Jimenez Dale,16196,0.7267,False
Semierecta.,83458 Krista Tunnel,44880,0.4898,True
Erecta.,23309 Edwards Rapid,49231,0.1364,False
Erecta.,138 Shelia Falls,21627,0.2712,True
Semierecta.,54930 Garrett Grove Suite 250,99585,0.3994,False
Erecta.,6896 Teresa Meadows,30522,0.4605,False
Erecta.,9285 Garza Forks Suite 711,87561,0.3847,False
Rastrera.,36713 Cunningham Circle Apt. 424,38876,0.829,False
Semierecta.,263 Cynthia Field,84864,0.8477,False
Erecta.,93615 Scott Walks,61055,0.2414,True
Erecta.,9256 Michele Coves,44053,0.3859,True
Semierecta.,21690 Odom Shores,2818,0.5387,True
Semierecta.,711 Walker Views Suite 472,29639,0.7611,False
Rastrera.,3428 Shawn Pike Suite 606,92373,0.0418,False
Semierecta.,76253 Hudson Station,47241,0.0163,False
Rastrera.,82990 Jackson Bridge,52102,0.2506,False
Semierecta.,27383 Warner Road Suite 795,48240,0.0726,True
Semierecta.,663 Erika Stream Suite 829,55531,0.1226,True
Semierecta.,054 Williams Pines,7310,0.4083,False
Erecta.,432 Moreno Park,36385,0.2819,False
Rastrera.,592 Ferrell Villages Suite 786,77776,0.2418,True
Rastrera.,45678 Christopher Inlet Suite 574,80429,0.3873,False
Rastrera.,8231 Matthew Pine Suite 420,6571,0.393,True
Rastrera.,0492 Brenda Ville,27518,0.0184,False
Semierecta.,5330 John Cove,71253,0.9357,True
Erecta.,158 David Burg,11938,0.4567,True
Semierecta.,22726 Daniel Path,69273,0.9743,True
Semierecta.,5528 Williams Garden Apt. 837,22278,0.3628,False
Rastrera.,73724 Stephanie Lock,5267,0.4263,False
Semierecta.,88077 Hayden Rapids,32176,0.8741,False
Erecta.,2748 Emily Parks Apt. 784,5490,0.9119,False
Erecta.,55154 Brooks Rapid,64496,0.8887,False
Rastrera.,329 Holland Lane Apt. 976,89785,0.2017,False
Semierecta.,44109 Hughes Mews Apt. 242,24473,0.2848,True
Semierecta.,73812 Newton Route Suite 929,54032,0.3067,True
Semierecta.,689 Garrison Plains,41457,0.8123,False
Rastrera.,60259 Munoz Islands,43947,0.1941,True
Semierecta.,8048 Angelica Canyon Suite 678,58698,0.0769,False
Erecta.,72518 Williams Islands Apt. 397,15164,0.2479,False
Semierecta.,384 Emily Route Apt. 695,36071,0.7565,True
Erecta.,568 Heather Brook Suite 913,42819,0.8177,False
Rastrera.,175 Johnson Crescent,43624,0.4387,False
Rastrera.,095 Lauren Mountains,58772,0.3888,False
Semierecta.,59358 Yu Common Apt. 312,23278,0.6286,False
Semierecta.,8896 Robert Vista Suite 597,35850,0.102,True
Erecta.,3460 Dana Underpass Suite 612,57545,0.072,True
Erecta.,618 Melissa Roads,89351,0.5,True
Erecta.,641 Megan Union,48020,0.6126,True
Rastrera.,99248 Jacqueline Parkway,37601,0.029,True
Erecta.,349 Zhang Mews Apt. 000,11278,0.9915,False
Semierecta.,608 Jackson Burg Apt. 134,89996,0.8245,True
Rastrera.,70029 Samantha Hollow Suite 598,18086,0.1384,False
Semierecta.,273 Richard Station Suite 393,99125,0.8144,True
Rastrera.,856 Michael Crossroad Apt. 448,46261,0.6126,False
Erecta.,332 Lee Stravenue,9827,0.3949,True
Rastrera.,49001 Fuentes Light,96504,0.4753,True
Erecta.,7757 Jensen Greens Apt. 336,45221,0.0406,False
Erecta.,154 Evans Ranch,3592,0.9768,True
Rastrera.,976 Caitlin Way Apt. 665,13962,0.6266,True
Erecta.,98271 Williams Square Apt. 840,7060,0.5351,False
Erecta.,302 Aaron Lakes Apt. 450,76616,0.0228,True
Rastrera.,1125 Graham Trail,12940,0.2441,False
Semierecta.,083 Brian Orchard,91602,0.0335,False
Erecta.,096 Brooks Dam Suite 345,40260,0.6776,False
Erecta.,16644 Mary Shore Suite 985,93235,0.5978,True
Semierecta.,466 Laura Plain,59094,0.7989,False
Erecta.,405 Cooper Squares,39160,0.3806,True
Erecta.,2152 Ashlee Viaduct Suite 245,1116,0.3992,False
Erecta.,8337 Higgins Rapids,98826,0.8721,False
Erecta.,44382 Justin Pine Apt. 067,215,0.9918,False
Rastrera.,427 Bishop Hills,95007,0.8248,True
Semierecta.,04937 Mary Curve Suite 691,40585,0.2299,True
Erecta.,18496 Adams Route,43050,0.6388,False
Erecta.,576 Andrew Knoll Suite 812,95742,0.9797,False
Semierecta.,606 Hill Roads,33904,0.343,False
Erecta.,74943 Eileen Corners Suite 392,87768,0.2557,True
Semierecta.,65467 Wilson Isle,4101,0.1143,False
Rastrera.,30358 Martin View Apt. 067,516,0.4504,False
Semierecta.,618 Durham Via,43300,0.249,True
Rastrera.,3416 Powell Canyon,28892,0.5948,False
Rastrera.,643 Shawn Center,74389,0.8794,True
Erecta.,7369 Kerr Throughway Apt. 270,66113,0.8844,False
Erecta.,130 Owen Causeway,81786,0.9377,False
Semierecta.,207 Houston Ramp,67166,0.0077,True
Erecta.,6895 Samantha Point,3483,0.1122,False
Rastrera.,18888 Ryan Mews,64415,0.2902,True
Erecta.,38806 Bryan Lock,79648,0.5974,False
Rastrera.,89945 Wheeler Camp,31532,0.9331,True
Erecta.,17110 Maria Creek Apt. 678,66481,0.2883,False
Rastrera.,806 Sonya Plaza Apt. 797,74944,0.0427,False
Semierecta.,6201 Mitchell Ville Apt. 786,3180,0.2566,True
Erecta.,9841 Wright Mews,93319,0.2463,False
Erecta.,29642 Anderson Coves,88863,0.7354,True
Rastrera.,0789 John Well Suite 076,35663,0.7521,False
Semierecta.,195 Kelly Highway,40178,0.2687,False
Semierecta.,297 Sherri Harbor Suite 753,85934,0.423,True
Erecta.,96564 Tony Curve,78047,0.3481,True
Semierecta.,3294 Holmes Manors Suite 441,44751,0.6472,False
Erecta.,225 Leah Field,23982,0.3285,False
Erecta.,0844 Gentry Prairie,72797,0.4368,False
Semierecta.,44706 Wesley Unions,94870,0.2891,True
Erecta.,8116 Hopkins Tunnel,69397,0.1423,True
Rastrera.,43667 Wilson Club,94655,0.4238,False
Semierecta.,829 Michele Cliff,98036,0.3921,False
Erecta.,54302 Diaz Street,5190,0.3648,True
Erecta.,9251 Kimberly Prairie Suite 945,98809,0.8454,True
Rastrera.,424 Sarah Green,7626,0.5175,True
Erecta.,83275 Barrera Garden Apt. 210,26866,0.8082,True
Semierecta.,738 Christopher Isle,45975,0.8788,True
Semierecta.,5659 Cassandra Way Apt. 937,24524,0.6078,False
Rastrera.,33837 Jessica Roads Apt. 320,24125,0.7044,False
Rastrera.,80811 Brenda Mall,33665,0.7165,True
Rastrera.,64194 Heather Mountains Apt. 261,88179,0.4548,True
Semierecta.,3130 Mays Mews Apt. 377,59806,0.1265,True
Semierecta.,58953 Vanessa Lodge,8475,0.8239,True
Rastrera.,054 Butler Club,24261,0.5228,True
Semierecta.,0284 Emily Rue,31918,0.6321,True
Erecta.,16170 Crystal Course Suite 609,22744,0.4633,False
Semierecta.,5025 Pena Locks,50616,0.1118,False
Rastrera.,5632 Christopher Inlet,46268,0.7353,False
Erecta.,61563 Wagner Plains Apt. 814,73648,0.1936,False
Rastrera.,9302 Gerald Cove Apt. 996,19802,0.5819,False
Erecta.,2011 Gregory Shoals Apt. 556,45545,0.9057,False
Erecta.,35358 Long Groves,94374,0.5161,False
Rastrera.,03743 Michael Ramp Suite 921,91750,0.663,False
Rastrera.,64903 Tanner Ridges Suite 773,5966,0.553,False
Erecta.,5026 Joanne Circle Apt. 420,5547,0.2985,True
Rastrera.,72522 Katherine Ports Apt. 406,69722,0.781,False
Rastrera.,92231 Melendez Mission,24253,0.7064,False
Semierecta.,0157 Kelly Falls,81025,0.9329,False
Rastrera.,190 Heather Wells Apt. 919,40025,0.318,False
Erecta.,9393 Ortiz Stream,31539,0.9876,False
Erecta.,2741 Liu Burg,86653,0.0466,True
Erecta.,635 Donna Port,3823,0.8816,False
Rastrera.,95183 Snow Extensions,90790,0.6047,True
Rastrera.,46883 Park Springs,23116,0.7527,False
Erecta.,271 Carter Fields,60228,0.7784,False
Erecta.,9671 Lori Lodge,99999,0.8082,True
Semierecta.,4570 Matthew Port Apt. 195,84334,0.8546,True
Erecta.,7673 Fields Vista Suite 998,54850,0.3133,False
Erecta.,11961 Julia Loop Apt. 598,28181,0.5253,False
Erecta.,2579 Butler Drive Apt. 264,40473,0.9678,True
Rastrera.,5931 Parker Forge Suite 122,42107,0.0435,True
Rastrera.,70313 Hill Expressway Apt. 534,34702,0.8466,True
Erecta.,317 Davenport Station Suite 902,60043,0.1155,True
Semierecta.,2228 Shelton Passage Apt. 235,80373,0.247,False
Rastrera.,165 Hughes Springs Suite 786,47941,0.7564,True
Semierecta.,08897 Sandra Vista,62100,0.514,True
Erecta.,37806 Woods Fork Suite 535,6423,0.122,True
Erecta.,9288 James Vista Apt. 315,47881,0.5811,True
Rastrera.,32523 Gonzalez Pine Apt. 572,43173,0.2218,False
Rastrera.,6346 Yates Corners Suite 083,50799,0.3667,True
Erecta.,9072 Don Circles,10962,0.6853,False
Erecta.,88134 Heather Grove Suite 776,58805,0.1953,True
Semierecta.,19050 Lauren Cove,85077,0.6183,True
Erecta.,14541 Cassie Ports Suite 838,40869,0.3309,True
Rastrera.,148 Reyes Crossroad Apt. 023,23145,0.8699,True
Semierecta.,3914 Yvette Summit,27840,0.6515,False
Erecta.,97154 Thomas Spur Suite 950,17057,0.9896,False
Semierecta.,897 Haley Valley Suite 546,2601,0.6675,True
Semierecta.,18609 Eric Fords,69931,0.4696,True
Semierecta.,13091 Warner Island Suite 118,82176,0.3908,False
Rastrera.,1945 Schwartz Gardens,61227,0.8113,False
Rastrera.,110 Justin Heights Apt. 609,26190,0.9481,True
Erecta.,07076 Jennifer Mission,18464,0.9005,True
Erecta.,17192 Norton Camp,532,0.0664,True
Rastrera.,79375 Heather Fall,64199,0.3171,False
Erecta.,0339 Natasha Heights Apt. 268,68117,0.7468,False
Erecta.,3454 Sandra Rue Apt. 984,16813,0.9667,True
Erecta.,9936 Derrick Views,34473,0.6328,False
Semierecta.,44288 Kelly Summit Apt. 434,12249,0.4246,True
Erecta.,75572 Le Overpass,37929,0.3172,True
Erecta.,458 Merritt Greens Apt. 746,56173,0.6891,True
Rastrera.,93855 Mcdonald Route Apt. 923,89414,0.8078,True
Semierecta.,3337 Moore Coves Suite 104,54597,0.846,False
Semierecta.,8710 Mary Trail,19195,0.4818,False
Semierecta.,0287 Ashley Corner Apt. 857,1313,0.2327,False
Rastrera.,271 Elizabeth Forge,69114,0.3886,True
Erecta.,684 Kirk Crescent,57947,0.6558,True
Erecta.,571 Andrew Circles,55517,0.7555,False
Erecta.,939 Jackson Brooks Apt. 976,35477,0.6935,True
Erecta.,6723 Clarke Circles Suite 479,85378,0.621,False
Rastrera.,63061 Stewart Creek Suite 988,60839,0.4096,True
Erecta.,28954 Rachel Circle,85799,0.8762,False
Rastrera.,49114 Whitney Lights Suite 363,46730,0.0273,True
Erecta.,51484 Christopher Tunnel,41396,0.6143,True
Semierecta.,0304 Jones Ports,96498,0.982,False
Erecta.,832 Richard Crossing Apt. 964,12882,0.6873,False
Semierecta.,994 Aaron Park,87728,0.3466,True
Erecta.,1796 Blankenship Shore,29775,0.3697,True
Semierecta.,075 Tina Junctions Apt. 964,25374,0.1217,True
Erecta.,408 Marcia Radial Suite 702,46005,0.8113,True
Semierecta.,44009 Ramsey Coves,63270,0.2955,True
Rastrera.,85644 Leah Plaza Apt. 814,3032,0.3131,True
Rastrera.,618 Leslie Overpass,47881,0.7239,True
Rastrera.,6744 Zachary Bridge Suite 444,76826,0.948,True
Semierecta.,83977 Willis Stravenue,25817,0.2637,False
Semierecta.,86509 Bradley Pike,66898,0.3162,True
Erecta.,60993 Colon Field Suite 536,33463,0.6472,False
Rastrera.,4526 Stein Turnpike,75632,0.0804,False
Rastrera.,01543 Riggs Hollow Apt. 518,86524,0.7431,True
Erecta.,0793 Yoder Camp,31437,0.1645,True
Erecta.,81669 Nunez Stream Apt. 887,84394,0.9063,True
Semierecta.,6609 Gardner Glens,44875,0.4886,False
Semierecta.,98397 Kelly Mills Apt. 251,86109,0.1049,False
Rastrera.,2240 Reid Ramp Apt. 791,20368,0.0223,False
Semierecta.,98758 Skinner Path,88332,0.6538,True
Semierecta.,86661 Sullivan Harbors Suite 067,19594,0.3339,True
Semierecta.,80694 Justin Inlet Suite 679,48847,0.0556,False
Erecta.,8944 Rodriguez Ways,40380,0.0235,False
Rastrera.,698 Brown View,41249,0.6846,True
Erecta.,7337 David Points,45702,0.8968,True
Semierecta.,464 Crawford Lights,71103,0.0511,False
Semierecta.,0659 Lisa Square,43130,0.82,False
Rastrera.,652 Darren Shores Suite 783,44193,0.7709,False
Semierecta.,4011 Ian Course Suite 280,85684,0.7845,True
Erecta.,44263 Gray Lakes,13771,0.0497,True
Rastrera.,4376 Zachary Haven Apt. 673,95963,0.8988,True
Semierecta.,80228 Regina Unions,77130,0.5824,False
Rastrera.,647 Troy Alley Apt. 549,76077,0.2513,False
Rastrera.,91994 Gina Burgs Apt. 698,59238,0.0557,False
Erecta.,553 Guerrero Well,79625,0.5788,False
Rastrera.,35070 Frank Vista Suite 301,50240,0.8111,True
Rastrera.,823 Cantrell Extension Suite 060,33235,0.1012,False
Erecta.,86720 Matthew Tunnel Apt. 612,16555,0.8818,False
Erecta.,11513 Douglas Point,96351,0.6913,True
Semierecta.,262 Ryan Ville,78778,0.4318,True
Erecta.,9799 Sheila Green Apt. 416,43775,0.5603,False
Semierecta.,2581 Wyatt Green,41849,0.3633,True
Rastrera.,379 Shawn Track,41247,0.2514,False
Semierecta.,50451 Wendy Rue,57669,0.9502,True
Semierecta.,3892 Burnett Orchard,32893,0.9601,True
Erecta.,8128 Rodriguez Views Apt. 549,17497,0.0033,True
Erecta.,370 Cynthia Row Suite 414,89896,0.4321,True
Erecta.,624 Hill Branch Suite 920,62611,0.8911,False
Semierecta.,28031 Roberts Prairie,64701,0.7896,False
Rastrera.,3234 Kenneth Pass Apt. 999,55863,0.2027,True
Erecta.,529 Meza Corners,3852,0.6361,False
Semierecta.,7327 Jessica Shoal,64755,0.4051,False
Semierecta.,7291 Pamela Port,8093,0.5744,True
Erecta.,451 Erica Stravenue,80049,0.8356,True
Rastrera.,3821 Campbell Square Suite 575,78920,0.253,True
Erecta.,932 Robbins Valley,30155,0.4418,True
Semierecta.,279 Burke Camp Suite 312,22919,0.8516,True
Rastrera.,608 Karen Station,99587,0.438,False
Semierecta.,94634 Jackson Locks,64422,0.9967,False
Semierecta.,7737 Hill Stravenue,59063,0.4893,False
Semierecta.,7527 Kelly Pass,16788,0.301,True
Rastrera.,6358 Steele Plains Apt. 706,42429,0.8098,True
Semierecta.,043 Webster Ports Apt. 697,87861,0.4304,True
Erecta.,9110 Clark Mall,39351,0.2313,True
Erecta.,35216 Wall Landing Apt. 824,92262,0.4847,True
Semierecta.,46884 Wood Inlet Suite 868,80330,0.7823,False
Semierecta.,860 Kimberly Summit,55589,0.6235,True
Rastrera.,59028 Ortiz Islands Suite 553,25220,0.8493,True
Erecta.,092 Franklin Crest Apt. 072,17284,0.9586,True
Erecta.,6489 John Expressway Suite 980,95962,0.8683,False
Semierecta.,907 Palmer Islands,5682,0.3149,False
Rastrera.,563 Zachary Cape,49740,0.9594,False
Rastrera.,501 Jennifer Estate,58865,0.1923,True
Erecta.,59714 Coleman Port Apt. 315,41553,0.7239,False
Rastrera.,64658 Stephen Heights Apt. 578,97057,0.2907,True
Erecta.,492 Franklin Spur,35362,0.7489,True
Semierecta.,704 Tran Vista,45336,0.1598,True
Erecta.,168 William Points Suite 076,53284,0.9682,False
Rastrera.,0479 Costa Lock,33482,0.4101,False
Semierecta.,06927 Christopher Parkways,37891,0.3643,True
Semierecta.,2018 Robert Vista Apt. 385,80257,0.5234,True
Rastrera.,5809 Fuentes Key,90961,0.8924,False
Rastrera.,30006 Cooper Street Apt. 311,29074,0.7763,False
Rastrera.,8941 Cassidy Road Apt. 039,54271,0.1028,True
Rastrera.,0142 James Crossroad Apt. 366,76102,0.979,False
Erecta.,395 Hernandez Shoal Suite 837,90870,0.4517,False
Erecta.,74443 Boyd Extension Suite 222,42661,0.8963,False
